"region_code","region","sex","filename","n_ages","n_levels","minimum_qx","maximum_qx","demogR_version","annualisation_method","terminal_age","terminal_mortality","md5"
"w","west","F","cdmltwF.txt",151,25,4.14827735598525e-05,1,"0.6.0","linear interpolation of cumulative hazard; open interval extended with final nmx",150,1,"4fc0d997fef1bca939d8d77c95bc53f7"
"w","west","M","cdmltwM.txt",151,25,0.000114084247984388,1,"0.6.0","linear interpolation of cumulative hazard; open interval extended with final nmx",150,1,"4c1efd077f4746a1f5bc70763e43b9f2"
"e","east","F","cdmlteF.txt",151,25,4.61507231672727e-05,1,"0.6.0","linear interpolation of cumulative hazard; open interval extended with final nmx",150,1,"bfa15a7215190a76968100c37a26b266"
"e","east","M","cdmlteM.txt",151,25,9.30574507502004e-05,1,"0.6.0","linear interpolation of cumulative hazard; open interval extended with final nmx",150,1,"e546407ae9218cd2d6c9edcfe035b61c"
"s","south","F","cdmltsF.txt",151,25,6.97715621099736e-05,1,"0.6.0","linear interpolation of cumulative hazard; open interval extended with final nmx",150,1,"5f48b6871fd5f0f42b67eadaf2defd8e"
"s","south","M","cdmltsM.txt",151,25,0.000125141696502309,1,"0.6.0","linear interpolation of cumulative hazard; open interval extended with final nmx",150,1,"56a35cab7fff1f7a73665be26ec7fbae"
"n","north","F","cdmltnF.txt",151,25,9.10201594075394e-05,1,"0.6.0","linear interpolation of cumulative hazard; open interval extended with final nmx",150,1,"579af4affb4d3b9529c35803d1a66566"
"n","north","M","cdmltnM.txt",151,25,0.000211364028366161,1,"0.6.0","linear interpolation of cumulative hazard; open interval extended with final nmx",150,1,"110b486ed88e912e194bb454053b7e4e"
